,lat,long,address,closestBeach,distToBeach,timeToBeach,beachesIn10km
256,1.34593565587377,103.754650908839,BT BATOK ST 21 293A,West Coast Park,5.744,11.6,1.0
257,1.34600090748097,103.750367726623,BT BATOK ST 21 211,West Coast Park,5.676,12.833333333333334,1.0
258,1.34594925522117,103.754248349899,BT BATOK ST 21 293B,West Coast Park,5.851,12.183333333333334,1.0
259,1.34409358218354,103.746409176377,BT BATOK ST 22 296A,West Coast Park,5.837,13.233333333333333,1.0
260,1.34369796674692,103.748158134407,BT BATOK ST 22 296C,West Coast Park,5.696,12.533333333333333,1.0
261,1.34315699982096,103.755862270481,BT BATOK ST 24 291B,West Coast Park,5.95,12.583333333333334,1.0
262,1.34337777770123,103.757174736965,BT BATOK ST 24 290G,West Coast Park,5.809,12.383333333333333,1.0
263,1.34610032788017,103.759754669015,BT BATOK ST 25 288C,West Coast Park,5.452,11.5,1.0
264,1.34463617023746,103.7590468418,BT BATOK ST 25 289F,West Coast Park,5.429,11.816666666666666,1.0
265,1.3649289251801,103.748365508012,BT BATOK ST 32 336,West Coast Park,7.72,16.983333333333334,1.0
266,1.36260161093367,103.747424940339,BT BATOK ST 33 325,West Coast Park,7.373,15.7,1.0
267,1.36312633682463,103.747418527269,BT BATOK ST 33 329,West Coast Park,7.614,16.95,1.0
268,1.362471403915,103.750561080651,BT BATOK ST 34 346,West Coast Park,7.946,18.133333333333333,1.0
269,1.35405485249506,103.752320202563,BT BATOK ST 52 513,West Coast Park,6.823,14.616666666666667,1.0
270,1.3628909909218,103.746539240126,BT BATOK WEST AVE 4 417,West Coast Park,7.594,17.0,1.0
271,1.36631689866947,103.752287629198,BT BATOK WEST AVE 5 395,West Coast Park,8.055,16.983333333333334,1.0
272,1.36232315228541,103.752217152725,BT BATOK WEST AVE 5 383,West Coast Park,7.882,17.116666666666667,1.0
273,1.36393942184816,103.752556035691,BT BATOK WEST AVE 5 386,West Coast Park,7.747,16.383333333333333,1.0
274,1.34651344118157,103.744614358938,BT BATOK WEST AVE 6 187,West Coast Park,5.522,12.316666666666666,1.0
275,1.34468050128788,103.7455138661,BT BATOK WEST AVE 6 194A,West Coast Park,5.566,12.783333333333333,1.0
276,1.35000951618749,103.746499580095,BT BATOK WEST AVE 6 118,West Coast Park,5.982,13.616666666666667,1.0
277,1.35513838763691,103.737031492997,BT BATOK WEST AVE 8 440D,West Coast Park,6.662,14.916666666666666,1.0
278,1.35097419119069,103.739240258216,BT BATOK WEST AVE 8 445A,West Coast Park,5.911,12.266666666666667,1.0
279,1.35612327530865,103.737831166898,BT BATOK WEST AVE 8 443B,West Coast Park,6.887,16.1,1.0
280,1.34640774981861,103.74153732143,BT BATOK WEST AVE 8 177,West Coast Park,5.988,13.366666666666667,1.0
281,1.35197886358706,103.741081176999,BT BATOK WEST AVE 9 449B,West Coast Park,6.531,14.716666666666667,1.0
282,1.35234861922854,103.74151018118,BT BATOK WEST AVE 9 449A,West Coast Park,6.508,14.616666666666667,1.0
283,1.34674707293093,103.758438601357,BT BATOK EAST AVE 3 286,West Coast Park,6.367,14.666666666666666,1.0
284,1.34537093479434,103.75498944775,BT BATOK ST 21 293C,West Coast Park,5.958,12.8,1.0
285,1.34369381417078,103.747356802144,BT BATOK ST 22 296B,West Coast Park,5.754,12.816666666666666,1.0
286,1.36167974405645,103.744897400512,BT BATOK WEST AVE 2 426,West Coast Park,7.607,17.15,1.0
287,1.36534587041751,103.752142144334,BT BATOK WEST AVE 5 389,West Coast Park,8.117,17.383333333333333,1.0
288,1.34754443877804,103.745796780836,BT BATOK WEST AVE 6 110,West Coast Park,5.415,11.816666666666666,1.0
289,1.35038381956263,103.739194582058,BT BATOK WEST AVE 8 446A,West Coast Park,5.837,12.083333333333334,1.0
290,1.35513827041,103.737861245907,BT BATOK WEST AVE 8 440C,West Coast Park,6.57,14.45,1.0
291,1.35204347678175,103.746952273416,BT BATOK CTRL 122,West Coast Park,6.105,13.916666666666666,1.0
292,1.3510594273469,103.747712277505,BT BATOK CTRL 120,West Coast Park,5.851,12.466666666666667,1.0
293,1.35162557081969,103.748011382648,BT BATOK CTRL 121,West Coast Park,6.18,14.3,1.0
294,1.34424708872298,103.747101024758,BT BATOK ST 22 299,West Coast Park,5.788,12.983333333333333,1.0
295,1.36138748741687,103.749729241965,BT BATOK ST 31 354,West Coast Park,7.334,16.216666666666665,1.0
296,1.36036478752608,103.748916692721,BT BATOK ST 31 366,West Coast Park,7.329,16.1,1.0
297,1.36165496355644,103.750874717825,BT BATOK ST 31 357,West Coast Park,7.414,16.666666666666668,1.0
298,1.36257099897669,103.748155537184,BT BATOK ST 33 326,West Coast Park,7.457,16.116666666666667,1.0
299,1.36514040189139,103.744865126672,BT BATOK WEST AVE 7 403,West Coast Park,8.14,17.183333333333334,1.0
300,1.28852535171166,103.828458597142,BEO CRES 24,Lazarus Island,5.416,11.516666666666667,5.0
301,1.28640350234512,103.809741989834,JLN BT MERAH 28,Palawan Beach,6.775,15.116666666666667,6.0
302,1.28458712798457,103.824360319186,BT MERAH VIEW 130,Palawan Beach,5.702,14.083333333333334,5.0
303,1.28342247684697,103.821068227228,BT MERAH VIEW 119,Palawan Beach,5.587,13.366666666666667,5.0
304,1.27391992612498,103.840260930929,CANTONMENT CL 16,Lazarus Island,4.188,9.7,5.0
305,1.28107116546835,103.811405730352,DEPOT RD 105A,Palawan Beach,5.972,15.233333333333333,6.0
306,1.28142824815036,103.809242812919,DEPOT RD 110A,Palawan Beach,6.232,15.633333333333333,6.0
307,1.27668433818668,103.839459108754,EVERTON PK 5,Lazarus Island,4.277,9.15,5.0
308,1.28951776036854,103.828467082634,HAVELOCK RD 52,Lazarus Island,5.383,10.966666666666667,5.0
309,1.28649254110004,103.82143358771,HENDERSON RD 95A,Palawan Beach,6.239,14.166666666666666,5.0
310,1.28807687600985,103.82708127923,JLN BT HO SWEE 34,Palawan Beach,5.871,13.15,5.0
311,1.28333217787948,103.819138070812,JLN BT MERAH 2,Palawan Beach,5.609,12.566666666666666,6.0
312,1.28647148628638,103.808275089948,JLN BT MERAH 1,Palawan Beach,7.011,15.716666666666667,6.0
313,1.27700823497374,103.828056201882,JLN BT MERAH 142,Palawan Beach,5.995,14.116666666666667,5.0
314,1.2801894226101,103.828178445611,JLN BT MERAH 131,Palawan Beach,5.445,12.4,5.0
315,1.27983690191197,103.824757769108,JLN BT MERAH 107,Palawan Beach,4.874,11.583333333333334,6.0
316,1.28196243466081,103.829559141133,KIM TIAN RD 127A,Palawan Beach,5.9,14.466666666666667,5.0
317,1.28546534866696,103.83171937723,LIM LIAK ST 23,Lazarus Island,5.859,11.433333333333334,5.0
318,1.28540981038352,103.831280929684,LIM LIAK ST 25,Lazarus Island,5.81,11.316666666666666,5.0
319,1.28400391666539,103.831529775519,SENG POH RD 46,Palawan Beach,6.26,14.766666666666667,5.0
320,1.27736066510423,103.831600213349,SILAT AVE 149,Palawan Beach,4.88,12.3,5.0
321,1.27655921599768,103.819821916902,TELOK BLANGAH CRES 22,Palawan Beach,5.33,13.283333333333333,5.0
322,1.27872402905423,103.819220384802,TELOK BLANGAH CRES 5,Palawan Beach,5.072,12.6,5.0
323,1.27706044815472,103.82076205842,TELOK BLANGAH CRES 15,Palawan Beach,5.301,13.15,5.0
324,1.27790984987633,103.822535848245,TELOK BLANGAH CRES 18,Palawan Beach,5.587,14.816666666666666,5.0
325,1.27718546024846,103.819516181006,TELOK BLANGAH CRES 12,Palawan Beach,5.298,13.233333333333333,5.0
326,1.27945660077329,103.817897561986,TELOK BLANGAH CRES 1,Palawan Beach,5.313,13.8,5.0
327,1.27663152283713,103.820897112137,TELOK BLANGAH CRES 21,Palawan Beach,5.413,13.8,5.0
328,1.27773153190559,103.819769431353,TELOK BLANGAH CRES 10,Palawan Beach,5.126,12.933333333333334,5.0
329,1.27359718662062,103.811942133272,TELOK BLANGAH DR 54,Palawan Beach,4.797,11.55,6.0
330,1.27637530976147,103.81137191061,TELOK BLANGAH HTS 70A,Palawan Beach,5.447,12.7,5.0
331,1.2709187086214,103.822685388438,TELOK BLANGAH RISE 42,Palawan Beach,4.445,10.566666666666666,5.0
332,1.27666192078908,103.807127959576,TELOK BLANGAH ST 31 91A,Palawan Beach,5.623,12.866666666666667,6.0
333,1.27653169514471,103.807514165495,TELOK BLANGAH ST 31 92A,Palawan Beach,5.595,12.783333333333333,6.0
334,1.28635847107695,103.82962615571,BOON TIONG RD 10A,Lazarus Island,5.722,11.383333333333333,5.0
335,1.2870169493471,103.830303346649,BOON TIONG RD 8B,Lazarus Island,5.772,11.616666666666667,5.0
336,1.28652536951665,103.830124811691,BOON TIONG RD 8A,Lazarus Island,5.659,11.116666666666667,5.0
337,1.28633684743341,103.829204757258,BOON TIONG RD 10B,Lazarus Island,5.768,11.616666666666667,5.0
338,1.27390144581321,103.839417299226,CANTONMENT CL 18,Lazarus Island,4.048,9.083333333333334,5.0
339,1.29169833480355,103.827334523132,DELTA AVE 3,Lazarus Island,5.751,11.8,5.0
340,1.29223145125728,103.827600712862,DELTA AVE 5,Lazarus Island,5.761,11.65,5.0
341,1.29006686277944,103.829245853053,HAVELOCK RD 55,Lazarus Island,5.086,10.133333333333333,5.0
342,1.28930893190551,103.829233342268,HAVELOCK RD 54,Lazarus Island,5.179,10.366666666666667,5.0
343,1.2893366539636,103.828920345451,HAVELOCK RD 53,Lazarus Island,5.329,10.816666666666666,5.0
344,1.2826810505173,103.826583442179,JLN MEMBINA 118D,Palawan Beach,5.884,14.033333333333333,5.0
345,1.28309207069724,103.825592376594,JLN MEMBINA 26B,Palawan Beach,5.904,13.683333333333334,5.0
346,1.28362146974577,103.825391035279,JLN MEMBINA 25B,Palawan Beach,6.043,14.6,5.0
347,1.28474832742359,103.82687567732,JLN MEMBINA 23,Palawan Beach,6.378,16.05,5.0
348,1.28863289349484,103.810534586582,JLN RUMAH TINGGI 40,Palawan Beach,7.131,16.583333333333332,6.0
349,1.28863365915922,103.809643901495,JLN RUMAH TINGGI 38,Palawan Beach,7.039,16.033333333333335,6.0
350,1.28295503980413,103.827983319539,KIM TIAN PL 120,Palawan Beach,5.846,13.833333333333334,5.0
351,1.28115558487763,103.827266559741,KIM TIAN RD 119B,Palawan Beach,5.525,13.0,5.0
352,1.28091756873327,103.828370313694,KIM TIAN RD 131B,Palawan Beach,5.637,13.416666666666666,5.0
353,1.28148915140735,103.827671951512,KIM TIAN RD 119C,Palawan Beach,5.611,13.466666666666667,5.0
354,1.2811530312289,103.828856188305,KIM TIAN RD 129,Palawan Beach,5.606,13.166666666666666,5.0
355,1.28231370027498,103.829311503614,KIM TIAN RD 126C,Palawan Beach,5.981,14.583333333333334,5.0
356,1.28907506834277,103.815318433481,LENGKOK BAHRU 63B,Palawan Beach,6.934,15.633333333333333,6.0
357,1.28805315705423,103.815277070461,REDHILL RD 75A,Palawan Beach,6.473,15.65,6.0
358,1.2879638071767,103.816243088714,REDHILL RD 74A,Palawan Beach,6.382,15.283333333333333,6.0
359,1.28838106670584,103.817391094217,REDHILL RD 77A,Palawan Beach,6.488,15.85,6.0
360,1.27776786253278,103.821702419401,TELOK BLANGAH CRES 17,Tanjong Beach,5.654,14.516666666666667,4.0
361,1.27570500784019,103.812007084346,TELOK BLANGAH HTS 61,Palawan Beach,5.02,12.683333333333334,6.0
362,1.2759961853765,103.810862988227,TELOK BLANGAH HTS 70C,Palawan Beach,5.339,12.783333333333333,6.0
363,1.27736919004889,103.808254924084,TELOK BLANGAH HTS 88,Palawan Beach,5.99,13.966666666666667,6.0
364,1.27209926567831,103.823245112725,TELOK BLANGAH RISE 40,Palawan Beach,4.418,10.9,5.0
365,1.27532809461587,103.807323119129,TELOK BLANGAH ST 31 93A,Palawan Beach,5.486,12.516666666666667,6.0
366,1.27535722008159,103.807977257969,TELOK BLANGAH ST 31 93B,Palawan Beach,5.58,13.183333333333334,6.0
367,1.27587916988466,103.80732980539,TELOK BLANGAH ST 31 92B,Palawan Beach,5.537,12.65,6.0
368,1.27773457800288,103.807093263136,TELOK BLANGAH ST 31 90A,Palawan Beach,5.768,13.216666666666667,6.0
369,1.27728367741324,103.806916176715,TELOK BLANGAH ST 31 90B,Palawan Beach,5.706,13.066666666666666,6.0
370,1.2868576787328,103.832845909249,BOON TIONG RD 2C,Lazarus Island,5.043,10.433333333333334,5.0
371,1.28156873918268,103.80773165728,DEPOT RD 112B,Palawan Beach,7.172,16.3,6.0
372,1.2878771583612,103.811440922662,HOY FATT RD 50,Palawan Beach,7.053,16.033333333333335,6.0
373,1.27778523331688,103.830001495464,JLN BT MERAH 143,Palawan Beach,5.356,12.216666666666667,5.0
374,1.28178928032033,103.825989640948,JLN MEMBINA 118B,Palawan Beach,6.027,14.266666666666667,5.0
375,1.28265068056025,103.828178493453,KIM TIAN PL 121A,Palawan Beach,5.862,13.95,5.0
376,1.28686897459749,103.819435857134,REDHILL LANE 83,Palawan Beach,6.126,14.683333333333334,5.0
377,1.28775818263836,103.819493616875,REDHILL LANE 81,Palawan Beach,6.35,14.85,6.0
378,1.28741599108929,103.81947477092,REDHILL LANE 82,Palawan Beach,6.154,14.833333333333334,5.0
379,1.27220181541331,103.811060837387,TELOK BLANGAH DR 49,Palawan Beach,5.366,13.2,6.0
380,1.27413297268021,103.809632649822,TELOK BLANGAH DR 66,Palawan Beach,5.134,12.483333333333333,6.0
381,1.27536323064723,103.808784376517,TELOK BLANGAH HTS 74,Palawan Beach,5.477,13.35,6.0
382,1.27174724526041,103.822508329222,TELOK BLANGAH RISE 39,Palawan Beach,4.612,11.216666666666667,5.0
383,1.29065980562649,103.832608331993,ZION RD 87,Lazarus Island,4.877,10.183333333333334,5.0
384,1.38853827277489,103.768773256544,SEGAR RD 547C,West Coast Park,13.547,22.0,0.0
385,1.38890112645022,103.7690032304,SEGAR RD 547D,West Coast Park,13.601,22.3,0.0
386,1.38065502521671,103.773698672408,BANGKIT RD 250,West Coast Park,12.679,21.116666666666667,0.0
387,1.37995342761393,103.774058372456,BANGKIT RD 252,West Coast Park,12.441,19.883333333333333,0.0
388,1.38030045457366,103.774174995217,BANGKIT RD 251,West Coast Park,12.679,21.116666666666667,0.0
389,1.37495963279539,103.771466478176,PENDING RD 227,West Coast Park,12.557,20.233333333333334,0.0
390,1.37674574870271,103.766707623856,PETIR RD 149,West Coast Park,10.193,20.483333333333334,0.0
391,1.38868132378093,103.771312569429,SEGAR RD 485,West Coast Park,13.399,21.766666666666666,0.0
392,1.38903884910542,103.768351041202,SEGAR RD 548A,West Coast Park,13.615,21.75,0.0
393,1.38691566473158,103.758538070592,SENJA RD 636A,West Coast Park,10.79,21.816666666666666,0.0
394,1.38387209680691,103.761859831513,BT PANJANG RING RD 611,West Coast Park,10.855,21.866666666666667,0.0
395,1.37819427719912,103.771248560652,BT PANJANG RING RD 235,West Coast Park,12.463,20.166666666666668,0.0
396,1.38603975530039,103.770196329443,BT PANJANG RING RD 435,West Coast Park,13.498,22.383333333333333,0.0
397,1.38294179147406,103.763248348163,BT PANJANG RING RD 539,West Coast Park,10.388,20.833333333333332,0.0
398,1.38143384735951,103.771366304235,FAJAR RD 442B,West Coast Park,12.596,20.016666666666666,0.0
399,1.38063876738095,103.767550485267,FAJAR RD 404,West Coast Park,13.227,22.0,0.0
400,1.38092147169303,103.770840739111,FAJAR RD 442D,West Coast Park,12.615,20.016666666666666,0.0
401,1.3811296995225,103.767749629838,FAJAR RD 403,West Coast Park,13.171,21.733333333333334,0.0
402,1.37685096970547,103.765123697174,GANGSA RD 165,West Coast Park,10.127,20.516666666666666,0.0
403,1.37647171774719,103.764884247788,GANGSA RD 164,West Coast Park,10.135,20.466666666666665,0.0
404,1.38454226730659,103.767683903715,JELAPANG RD 505,West Coast Park,14.025,23.05,0.0
405,1.38634539387806,103.768831827225,JELAPANG RD 508,West Coast Park,13.869,22.633333333333333,0.0
406,1.37801437708806,103.76920520215,PENDING RD 115,West Coast Park,12.506,20.783333333333335,0.0
407,1.37602800535195,103.769749123717,PENDING RD 128,West Coast Park,12.372,19.683333333333334,0.0
408,1.37758285592609,103.764402344565,PETIR RD 168,West Coast Park,9.75,19.533333333333335,1.0
409,1.37452837023545,103.772867119001,PETIR RD 220,West Coast Park,11.775,19.95,0.0
410,1.38698243415701,103.773788455756,SEGAR RD 467,West Coast Park,13.408,22.083333333333332,0.0
411,1.38959118621,103.76744702208,SEGAR RD 550B,West Coast Park,13.853,22.55,0.0
412,1.38806381747058,103.77000953634,SEGAR RD 547A,West Coast Park,13.49,21.7,0.0
413,1.38817649588077,103.770691341962,SEGAR RD 457,West Coast Park,13.435,21.866666666666667,0.0
414,1.38754537018879,103.770442353455,SEGAR RD 456,West Coast Park,13.303,21.2,0.0
415,1.38473473131824,103.759217747785,SENJA RD 633C,West Coast Park,10.749,21.716666666666665,0.0
416,1.38762470759976,103.758331445094,SENJA RD 636B,West Coast Park,10.931,22.633333333333333,0.0
417,1.38141822253802,103.762739370664,SENJA RD 602,West Coast Park,10.363,20.766666666666666,0.0
418,1.38547480834709,103.759880549321,SENJA RD 626,West Coast Park,10.556,21.35,0.0
419,1.3874345429217,103.75911857359,SENJA RD 636C,West Coast Park,10.839,21.733333333333334,0.0
420,1.38563406119189,103.760361050815,SENJA RD 625,West Coast Park,10.625,21.716666666666665,0.0
421,1.38664061678035,103.770534452658,BT PANJANG RING RD 430,West Coast Park,13.393,21.8,0.0
422,1.38245153775755,103.763479158,BT PANJANG RING RD 541,West Coast Park,10.455,21.166666666666668,0.0
423,1.38057053056182,103.76973269177,FAJAR RD 443C,West Coast Park,12.83,20.65,0.0
424,1.38250957258766,103.769548068869,FAJAR RD 437,West Coast Park,13.317,22.033333333333335,0.0
425,1.38422183055836,103.763766919593,JELAPANG RD 536,West Coast Park,10.92,22.166666666666668,0.0
426,1.37742263722288,103.764969276089,PETIR RD 167,West Coast Park,9.864,20.1,1.0
427,1.37461056095475,103.768753597677,PETIR RD 136,West Coast Park,10.484,21.15,0.0
428,1.37440260534692,103.775467370494,PETIR RD 213,West Coast Park,11.734,20.75,0.0
429,1.38863382045337,103.772388280701,SEGAR RD 474,West Coast Park,13.422,21.933333333333334,0.0
430,1.38660275237577,103.757710467868,SENJA RD 635B,West Coast Park,10.897,22.366666666666667,0.0
431,1.38656225824527,103.757208072494,SENJA RD 635A,West Coast Park,10.901,22.383333333333333,0.0
432,1.38552053964526,103.772118729237,FAJAR RD 452,West Coast Park,13.486,22.116666666666667,0.0
433,1.37602076586396,103.765490044154,GANGSA RD 147,West Coast Park,10.166,20.533333333333335,0.0
434,1.37798469700849,103.766714651133,GANGSA RD 107,West Coast Park,10.116,20.383333333333333,0.0
435,1.38249521044149,103.764046024998,JELAPANG RD 543,West Coast Park,10.837,23.1,0.0
436,1.38295895175771,103.763951611228,JELAPANG RD 542,West Coast Park,10.992,22.433333333333334,0.0
437,1.37457035529603,103.769825791429,PETIR RD 138,West Coast Park,10.714,22.333333333333332,0.0
438,1.38727989981171,103.764301084381,SENJA RD 655,West Coast Park,11.131,22.4,0.0
439,1.31883225284458,103.808061967625,QUEEN'S RD 4,Lazarus Island,11.202,22.333333333333332,0.0
440,1.3385120672333,103.774569823527,TOH YI DR 4,West Coast Park,6.113,12.783333333333333,1.0
441,1.33877430429858,103.775254200454,TOH YI DR 3,West Coast Park,6.119,12.933333333333334,1.0
442,1.28486980177486,103.842507723868,NEW MKT RD 32,Lazarus Island,3.853,7.983333333333333,5.0
443,1.30547181939625,103.856879434972,KELANTAN RD 30,Lazarus Island,5.338,10.866666666666667,4.0
444,1.30581076021463,103.857479607569,KELANTAN RD 28,Lazarus Island,5.426,10.866666666666667,4.0
445,1.30093267323152,103.853991004773,QUEEN ST 271,Lazarus Island,4.934,9.766666666666667,5.0
446,1.28180062242257,103.842908159495,SAGO LANE 4,Lazarus Island,4.289,9.55,5.0
447,1.30346096156272,103.850709313633,SELEGIE RD 9,Lazarus Island,5.582,11.083333333333334,5.0
448,1.30320667141798,103.850493368737,SELEGIE RD 8,Lazarus Island,5.503,10.766666666666667,4.0
449,1.27557006195331,103.842683445252,TG PAGAR PLAZA 1,Lazarus Island,4.005,8.45,5.0
450,1.27553229128302,103.841274606704,CANTONMENT RD 1G,Lazarus Island,3.6,6.85,5.0
451,1.27744909387079,103.841666679651,CANTONMENT RD 1C,Lazarus Island,3.853,7.816666666666666,5.0
452,1.27598699469414,103.841191762017,CANTONMENT RD 1F,Lazarus Island,3.654,6.95,5.0
453,1.27662168290503,103.841156133831,CANTONMENT RD 1E,Lazarus Island,3.724,7.083333333333333,5.0
454,1.30882069575537,103.852065291651,KLANG LANE 671A,Lazarus Island,5.861,11.616666666666667,2.0
455,1.28160641229699,103.84233592597,KRETA AYER RD 334,Lazarus Island,3.977,8.15,5.0
456,1.30702756018287,103.855527541511,VEERASAMY RD 637,Lazarus Island,5.508,11.05,5.0
457,1.27779940676005,103.841403430465,CANTONMENT RD 1B,Lazarus Island,3.97,7.616666666666666,5.0
458,1.30778051437061,103.856495249944,ROWELL RD 642,Lazarus Island,5.346,10.25,4.0
459,1.38329360087486,103.753025884378,TECK WHYE CRES 166A,West Coast Park,10.701,22.466666666666665,0.0
460,1.38315989308266,103.753400918803,TECK WHYE CRES 166B,West Coast Park,10.658,22.25,0.0
461,1.37762936263123,103.748488766609,CHOA CHU KANG AVE 1 818A,West Coast Park,9.768,20.3,1.0
462,1.39395095192101,103.744927626518,CHOA CHU KANG ST 52 571,Sembawang Park,15.373,24.75,0.0
463,1.37451584184376,103.74347432386,KEAT HONG CL 802A,West Coast Park,9.771,20.166666666666668,1.0
464,1.37584281436757,103.743195889916,KEAT HONG CL 801A,West Coast Park,9.795,20.45,1.0
465,1.37523164152737,103.742766625186,KEAT HONG CL 801C,West Coast Park,9.649,19.733333333333334,1.0
