,lat,long,address,closestMRTStation,distToMRTStation,timeToMRTStation,MRTStationsIn10km
386,1.38065502521671,103.773698672408,BANGKIT RD 250,,,,
387,1.37995342761393,103.774058372456,BANGKIT RD 252,,,,
388,1.38030045457366,103.774174995217,BANGKIT RD 251,,,,
389,1.37495963279539,103.771466478176,PENDING RD 227,,,,
390,1.37674574870271,103.766707623856,PETIR RD 149,,,,
391,1.38868132378093,103.771312569429,SEGAR RD 485,,,,
392,1.38903884910542,103.768351041202,SEGAR RD 548A,,,,
393,1.38691566473158,103.758538070592,SENJA RD 636A,,,,
394,1.38387209680691,103.761859831513,BT PANJANG RING RD 611,,,,
395,1.37819427719912,103.771248560652,BT PANJANG RING RD 235,,,,
396,1.38603975530039,103.770196329443,BT PANJANG RING RD 435,,,,
397,1.38294179147406,103.763248348163,BT PANJANG RING RD 539,,,,
398,1.38143384735951,103.771366304235,FAJAR RD 442B,,,,
399,1.38063876738095,103.767550485267,FAJAR RD 404,,,,
400,1.38092147169303,103.770840739111,FAJAR RD 442D,,,,
401,1.3811296995225,103.767749629838,FAJAR RD 403,,,,
402,1.37685096970547,103.765123697174,GANGSA RD 165,,,,
403,1.37647171774719,103.764884247788,GANGSA RD 164,,,,
404,1.38454226730659,103.767683903715,JELAPANG RD 505,,,,
405,1.38634539387806,103.768831827225,JELAPANG RD 508,,,,
406,1.37801437708806,103.76920520215,PENDING RD 115,,,,
407,1.37602800535195,103.769749123717,PENDING RD 128,,,,
408,1.37758285592609,103.764402344565,PETIR RD 168,,,,
409,1.37452837023545,103.772867119001,PETIR RD 220,,,,
410,1.38698243415701,103.773788455756,SEGAR RD 467,,,,
411,1.38959118621,103.76744702208,SEGAR RD 550B,,,,
412,1.38806381747058,103.77000953634,SEGAR RD 547A,,,,
413,1.38817649588077,103.770691341962,SEGAR RD 457,,,,
414,1.38754537018879,103.770442353455,SEGAR RD 456,,,,
415,1.38473473131824,103.759217747785,SENJA RD 633C,,,,
416,1.38762470759976,103.758331445094,SENJA RD 636B,,,,
417,1.38141822253802,103.762739370664,SENJA RD 602,,,,
418,1.38547480834709,103.759880549321,SENJA RD 626,,,,
419,1.3874345429217,103.75911857359,SENJA RD 636C,,,,
420,1.38563406119189,103.760361050815,SENJA RD 625,,,,
421,1.38664061678035,103.770534452658,BT PANJANG RING RD 430,,,,
422,1.38245153775755,103.763479158,BT PANJANG RING RD 541,,,,
423,1.38057053056182,103.76973269177,FAJAR RD 443C,,,,
424,1.38250957258766,103.769548068869,FAJAR RD 437,,,,
425,1.38422183055836,103.763766919593,JELAPANG RD 536,,,,
426,1.37742263722288,103.764969276089,PETIR RD 167,,,,
427,1.37461056095475,103.768753597677,PETIR RD 136,,,,
428,1.37440260534692,103.775467370494,PETIR RD 213,,,,
429,1.38863382045337,103.772388280701,SEGAR RD 474,,,,
430,1.38660275237577,103.757710467868,SENJA RD 635B,,,,
431,1.38656225824527,103.757208072494,SENJA RD 635A,,,,
432,1.38552053964526,103.772118729237,FAJAR RD 452,,,,
433,1.37602076586396,103.765490044154,GANGSA RD 147,,,,
434,1.37798469700849,103.766714651133,GANGSA RD 107,,,,
435,1.38249521044149,103.764046024998,JELAPANG RD 543,,,,
436,1.38295895175771,103.763951611228,JELAPANG RD 542,,,,
437,1.37457035529603,103.769825791429,PETIR RD 138,,,,
438,1.38727989981171,103.764301084381,SENJA RD 655,,,,
439,1.31883225284458,103.808061967625,QUEEN'S RD 4,,,,
440,1.3385120672333,103.774569823527,TOH YI DR 4,,,,
441,1.33877430429858,103.775254200454,TOH YI DR 3,,,,
442,1.28486980177486,103.842507723868,NEW MKT RD 32,,,,
443,1.30547181939625,103.856879434972,KELANTAN RD 30,,,,
444,1.30581076021463,103.857479607569,KELANTAN RD 28,,,,
445,1.30093267323152,103.853991004773,QUEEN ST 271,,,,
446,1.28180062242257,103.842908159495,SAGO LANE 4,,,,
447,1.30346096156272,103.850709313633,SELEGIE RD 9,,,,
448,1.30320667141798,103.850493368737,SELEGIE RD 8,,,,
449,1.27557006195331,103.842683445252,TG PAGAR PLAZA 1,,,,
450,1.27553229128302,103.841274606704,CANTONMENT RD 1G,,,,
451,1.27744909387079,103.841666679651,CANTONMENT RD 1C,,,,
452,1.27598699469414,103.841191762017,CANTONMENT RD 1F,,,,
453,1.27662168290503,103.841156133831,CANTONMENT RD 1E,,,,
454,1.30882069575537,103.852065291651,KLANG LANE 671A,,,,
455,1.28160641229699,103.84233592597,KRETA AYER RD 334,,,,
456,1.30702756018287,103.855527541511,VEERASAMY RD 637,,,,
457,1.27779940676005,103.841403430465,CANTONMENT RD 1B,,,,
458,1.30778051437061,103.856495249944,ROWELL RD 642,,,,
459,1.38329360087486,103.753025884378,TECK WHYE CRES 166A,,,,
460,1.38315989308266,103.753400918803,TECK WHYE CRES 166B,,,,
461,1.37762936263123,103.748488766609,CHOA CHU KANG AVE 1 818A,,,,
462,1.39395095192101,103.744927626518,CHOA CHU KANG ST 52 571,,,,
463,1.37451584184376,103.74347432386,KEAT HONG CL 802A,,,,
464,1.37584281436757,103.743195889916,KEAT HONG CL 801A,,,,
465,1.37523164152737,103.742766625186,KEAT HONG CL 801C,,,,
466,1.37842710387364,103.754911815576,TECK WHYE LANE 16,,,,
467,1.37725874802106,103.748291851205,CHOA CHU KANG AVE 1 818B,,,,
468,1.37520977307986,103.745018192833,CHOA CHU KANG AVE 1 809A,,,,
469,1.37714154932429,103.740943329677,CHOA CHU KANG AVE 2 296A,,,,
470,1.38098653958626,103.743144225093,CHOA CHU KANG AVE 3 280,,,,
471,1.38180972459048,103.742381573149,CHOA CHU KANG AVE 3 412,,,,
472,1.38021754622899,103.739453325086,CHOA CHU KANG AVE 3 405,,,,
473,1.37908544061279,103.737542449427,CHOA CHU KANG AVE 3 472,,,,
474,1.38009306194055,103.743465436354,CHOA CHU KANG AVE 3 278,,,,
475,1.37893889552044,103.74102712594,CHOA CHU KANG AVE 3 288,,,,
476,1.37782264943043,103.735012354055,CHOA CHU KANG AVE 4 460,,,,
477,1.38225681754484,103.740957419462,CHOA CHU KANG AVE 4 422,,,,
478,1.38121893045435,103.739482403988,CHOA CHU KANG AVE 4 425,,,,
479,1.3791714217924,103.736251145733,CHOA CHU KANG AVE 4 449,,,,
480,1.38161754509099,103.737451795053,CHOA CHU KANG AVE 4 444,,,,
481,1.38345332138043,103.739367787801,CHOA CHU KANG AVE 4 440,,,,
482,1.3769739817533,103.739293156619,CHOA CHU KANG AVE 5 488B,,,,
483,1.37575014356152,103.741751767068,CHOA CHU KANG AVE 5 490C,,,,
484,1.37659678332207,103.73994960705,CHOA CHU KANG AVE 5 488C,,,,
485,1.37584148646431,103.737757431292,CHOA CHU KANG AVE 5 483,,,,
486,1.37705950007098,103.738981398036,CHOA CHU KANG AVE 5 488A,,,,
487,1.37298072773967,103.746249268178,CHOA CHU KANG AVE 7 812B,,,,
488,1.37607846692948,103.74690311631,CHOA CHU KANG AVE 7 815A,,,,
489,1.37312145835945,103.745382153467,CHOA CHU KANG AVE 7 811B,,,,
490,1.37338320239004,103.746795820058,CHOA CHU KANG AVE 7 812A,,,,
491,1.37630418227263,103.747457565703,CHOA CHU KANG AVE 7 815C,,,,
492,1.40258973962651,103.749629714805,CHOA CHU KANG CRES 667,,,,
493,1.40378102388881,103.747662621714,CHOA CHU KANG CRES 685A,,,,
494,1.38115995023886,103.745292702375,CHOA CHU KANG CTRL 226,,,,
495,1.38282662612164,103.748014485664,CHOA CHU KANG CTRL 209,,,,
496,1.38264543801157,103.743561079684,CHOA CHU KANG CTRL 354,,,,
497,1.38078152626664,103.74466959968,CHOA CHU KANG CTRL 224,,,,
498,1.38192105715299,103.74790119771,CHOA CHU KANG CTRL 211,,,,
499,1.3973795253429,103.748139020342,CHOA CHU KANG NTH 6 637,,,,
500,1.39540526484437,103.745422901275,CHOA CHU KANG ST 52 564,,,,
501,1.39428872870193,103.743062965588,CHOA CHU KANG ST 52 551,,,,
502,1.39165031368934,103.746875282707,CHOA CHU KANG ST 53 708,,,,
503,1.39863065232743,103.746034051085,CHOA CHU KANG ST 62 625,,,,
504,1.37964487632189,103.757746962906,JLN TECK WHYE 154,,,,
505,1.37841061448898,103.757251128701,JLN TECK WHYE 151,,,,
506,1.37289627545554,103.742568745239,KEAT HONG CL 805A,,,,
507,1.37381927100149,103.743367182453,KEAT HONG CL 803B,,,,
508,1.37386468483914,103.742970078269,KEAT HONG CL 803A,,,,
509,1.37756652387037,103.748989532974,KEAT HONG LINK 817C,,,,
510,1.37708774602652,103.748768050663,KEAT HONG LINK 817B,,,,
511,1.38066226970719,103.754670556697,TECK WHYE AVE 8,,,,
512,1.38194642527068,103.751888178683,TECK WHYE AVE 2,,,,
513,1.37713078246274,103.753555993761,TECK WHYE LANE 103,,,,
514,1.37934382180082,103.751800988619,TECK WHYE LANE 116,,,,
515,1.37913357256794,103.7547387164,TECK WHYE LANE 15,,,,
516,1.37691701980975,103.743047128967,CHOA CHU KANG AVE 2 296E,,,,
517,1.37930897796883,103.745365161971,CHOA CHU KANG AVE 2 250,,,,
518,1.38005209281397,103.735651375333,CHOA CHU KANG AVE 4 451,,,,
519,1.38427313008787,103.739864729553,CHOA CHU KANG AVE 4 438,,,,
520,1.37751332977504,103.735227415835,CHOA CHU KANG AVE 4 462,,,,
521,1.37997802767876,103.73490597126,CHOA CHU KANG AVE 4 453,,,,
522,1.37818434118826,103.735126609036,CHOA CHU KANG AVE 4 459,,,,
523,1.37810129875023,103.73600232931,CHOA CHU KANG AVE 4 458,,,,
524,1.37623030762822,103.736338345807,CHOA CHU KANG AVE 5 484B,,,,
525,1.37479885966148,103.738969879592,CHOA CHU KANG AVE 5 485C,,,,
526,1.3758879374176,103.740225214266,CHOA CHU KANG AVE 5 489D,,,,
527,1.37587750919484,103.739113762764,CHOA CHU KANG AVE 5 487A,,,,
528,1.37560094818422,103.740360009689,CHOA CHU KANG AVE 5 489A,,,,
529,1.37461810751349,103.738364995209,CHOA CHU KANG AVE 5 485A,,,,
530,1.37605683547385,103.739806181184,CHOA CHU KANG AVE 5 489C,,,,
531,1.37642221610651,103.740504704448,CHOA CHU KANG AVE 5 488D,,,,
532,1.37647656461683,103.737135249373,CHOA CHU KANG AVE 5 484,,,,
533,1.37602869228672,103.741368197927,CHOA CHU KANG AVE 5 490D,,,,
534,1.3727609833656,103.745917783867,CHOA CHU KANG AVE 7 812C,,,,
535,1.40067815960728,103.751377169268,CHOA CHU KANG CRES 692B,,,,
536,1.40248288767082,103.744473228702,CHOA CHU KANG CRES 679,,,,
537,1.40467820311031,103.746800063318,CHOA CHU KANG CRES 684D,,,,
538,1.40101416839361,103.747524161982,CHOA CHU KANG CRES 673A,,,,
539,1.4026489125138,103.751931750242,CHOA CHU KANG CRES 690C,,,,
540,1.37981581239549,103.748209630694,CHOA CHU KANG CTRL 236,,,,
541,1.40343593772923,103.75033691367,CHOA CHU KANG DR 688B,,,,
542,1.39227305010242,103.747425149246,CHOA CHU KANG NTH 5 752,,,,
543,1.39556435453546,103.749987137326,CHOA CHU KANG NTH 6 791,,,,
544,1.38932946700346,103.740872171249,CHOA CHU KANG ST 51 511,,,,
545,1.3903050833703,103.74308786685,CHOA CHU KANG ST 51 514,,,,
546,1.3887781628167,103.741831087827,CHOA CHU KANG ST 51 506,,,,
547,1.39974204768206,103.743861775626,CHOA CHU KANG ST 62 611,,,,
548,1.40000866051722,103.744352713589,CHOA CHU KANG ST 62 612,,,,
549,1.39929966313489,103.744719393752,CHOA CHU KANG ST 62 609,,,,
550,1.39832020549644,103.745880121798,CHOA CHU KANG ST 62 626,,,,
551,1.39856129024064,103.748604386179,CHOA CHU KANG ST 64 643,,,,
552,1.38079449708347,103.756442998925,JLN TECK WHYE 160,,,,
553,1.37241665311801,103.744743989242,KEAT HONG CL 805D,,,,
554,1.37604113515339,103.748460043787,KEAT HONG LINK 816B,,,,
555,1.38147444864872,103.754521535437,TECK WHYE AVE 7,,,,
556,1.37987102781951,103.750647321595,TECK WHYE LANE 118,,,,
557,1.37664812345354,103.744206394869,CHOA CHU KANG AVE 1 204,,,,
558,1.37925043437799,103.743072730416,CHOA CHU KANG AVE 2 273,,,,
559,1.39229841178671,103.746603051441,CHOA CHU KANG NTH 5 754,,,,
560,1.39248775672758,103.745678714678,CHOA CHU KANG NTH 5 756,,,,
561,1.39621153620284,103.74311302806,CHOA CHU KANG NTH 6 554,,,,
562,1.39188604126803,103.741404903499,CHOA CHU KANG ST 51 527,,,,
563,1.39724418317226,103.744501292642,CHOA CHU KANG ST 62 602,,,,
564,1.31004548976462,103.769123845594,CLEMENTI AVE 1 420,,,,
565,1.31413785421482,103.767942210615,CLEMENTI AVE 2 331,,,,
566,1.31282069203581,103.768916989703,CLEMENTI AVE 2 363,,,,
567,1.31399161476536,103.767089003977,CLEMENTI AVE 2 328,,,,
568,1.3135304106234,103.770859843658,CLEMENTI AVE 2 354,,,,
569,1.31254953553443,103.771676380482,CLEMENTI AVE 2 366,,,,
570,1.31240641918888,103.768752275192,CLEMENTI AVE 2 364,,,,
571,1.31535006995344,103.770861377512,CLEMENTI AVE 2 351,,,,
572,1.31251199063401,103.763268836507,CLEMENTI AVE 3 428,,,,
573,1.31600132585021,103.764185783471,CLEMENTI AVE 3 440A,,,,
574,1.31291218870832,103.762860973019,CLEMENTI AVE 3 429,,,,
575,1.31849298732441,103.766701647482,CLEMENTI AVE 4 375,,,,
576,1.32010579446331,103.765573473984,CLEMENTI AVE 4 311C,,,,
577,1.32206108860648,103.76601401343,CLEMENTI AVE 4 305,,,,
578,1.31908894426179,103.764441220265,CLEMENTI AVE 4 312A,,,,
579,1.31912618587195,103.766983653394,CLEMENTI AVE 4 374,,,,
580,1.31810006477416,103.766692603667,CLEMENTI AVE 4 376,,,,
581,1.31443081636431,103.766358328432,CLEMENTI AVE 5 326,,,,
582,1.3042359278296,103.767853404027,CLEMENTI WEST ST 1 607,,,,
583,1.30520206759029,103.763833368922,CLEMENTI WEST ST 2 728,,,,
584,1.30315360303876,103.761943675943,CLEMENTI WEST ST 2 715,,,,
585,1.30634750622019,103.760538027126,WEST COAST RD 704,,,,
586,1.30761194155051,103.761376368247,WEST COAST RD 701,,,,
587,1.31087920188873,103.769572621889,C'WEALTH AVE WEST 411,,,,
588,1.30945612208303,103.769918822857,CLEMENTI AVE 1 423,,,,
589,1.30954013201631,103.770500847759,CLEMENTI AVE 1 424,,,,
590,1.30909798702908,103.768355913054,CLEMENTI AVE 1 421,,,,
591,1.31699411182356,103.768506615632,CLEMENTI AVE 2 335,,,,
592,1.31595863810442,103.771054408276,CLEMENTI AVE 2 349,,,,
593,1.31456889716041,103.761612603199,CLEMENTI AVE 3 434,,,,
594,1.31179955737888,103.767250190991,CLEMENTI AVE 3 457,,,,
595,1.31949018164234,103.767337871668,CLEMENTI AVE 4 373,,,,
596,1.3196729696325,103.764455532029,CLEMENTI AVE 4 312B,,,,
597,1.31847036567508,103.765419463873,CLEMENTI AVE 4 315,,,,
598,1.31944669077178,103.765649446368,CLEMENTI AVE 4 311B,,,,
599,1.31911656776897,103.765492195959,CLEMENTI AVE 4 311A,,,,
600,1.31717947419106,103.770788849239,CLEMENTI AVE 5 347,,,,
601,1.3185553480936,103.768028348058,CLEMENTI AVE 5 381,,,,
602,1.3210599628039,103.762434749863,CLEMENTI AVE 6 205,,,,
603,1.32069236445881,103.762714694971,CLEMENTI AVE 6 202,,,,
604,1.30409242562108,103.765522148085,CLEMENTI WEST ST 1 609,,,,
605,1.30571872306759,103.762167768843,CLEMENTI WEST ST 2 708,,,,
606,1.30416148975898,103.762190838275,CLEMENTI WEST ST 2 713,,,,
607,1.31098804719696,103.771585053355,C'WEALTH AVE WEST 415,,,,
608,1.31138941636299,103.767093175978,CLEMENTI AVE 3 459,,,,
609,1.31463913092205,103.764797687774,CLEMENTI AVE 3 441A,,,,
610,1.30373748080136,103.767838195196,CLEMENTI WEST ST 1 613,,,,
611,1.30676076028652,103.762363136976,CLEMENTI WEST ST 2 706,,,,
612,1.30360871033936,103.763359143047,CLEMENTI WEST ST 2 724,,,,
613,1.32150115847495,103.762228657544,CLEMENTI AVE 6 206,,,,
614,1.32354513274251,103.771328752409,CLEMENTI ST 13 115,,,,
615,1.32321605375506,103.771126100117,CLEMENTI ST 13 111,,,,
616,1.32165649786917,103.885423356978,ALJUNIED CRES 96,,,,
617,1.3293933046895,103.886977511986,BALAM RD 32,,,,
618,1.32420851411719,103.885466916786,CIRCUIT RD 52,,,,
619,1.32041804730607,103.885098713079,ALJUNIED CRES 112,,,,
620,1.31939291785822,103.884439876207,ALJUNIED CRES 109,,,,
621,1.32170329030889,103.886195689242,ALJUNIED CRES 95,,,,
622,1.32092275330579,103.883351967045,ALJUNIED CRES 101,,,,
623,1.30982050865202,103.885072242608,CASSIA CRES 36,,,,
624,1.32767695905654,103.886264654446,CIRCUIT RD 40,,,,
625,1.32488448306596,103.885571385532,CIRCUIT RD 50,,,,
626,1.32932082372457,103.888071748726,CIRCUIT RD 18A,,,,
627,1.32902607919001,103.88693079734,CIRCUIT RD 36,,,,
628,1.32584857614009,103.887926514332,CIRCUIT RD 67,,,,
629,1.32918105126141,103.888248441219,CIRCUIT RD 18B,,,,
630,1.32513240286821,103.885610754075,CIRCUIT RD 49,,,,
631,1.32940434763773,103.889196979567,CIRCUIT RD 18D,,,,
632,1.32555253561538,103.886532776037,CIRCUIT RD 60,,,,
633,1.32577527145564,103.885703636114,CIRCUIT RD 47,,,,
634,1.32501466214245,103.886455988464,CIRCUIT RD 58,,,,
635,1.32374151802981,103.904360289416,EUNOS CRES 18,,,,
636,1.32110753889088,103.901372601594,EUNOS CRES 35,,,,
637,1.32299431214867,103.904449779612,EUNOS CRES 16,,,,
638,1.32377995139071,103.902330351336,EUNOS CRES 24,,,,
639,1.32340331604205,103.902375742055,EUNOS CRES 25,,,,
640,1.31744387800501,103.886373732265,GEYLANG EAST AVE 1 125,,,,
641,1.31830919498771,103.887754005604,GEYLANG EAST AVE 1 128,,,,
642,1.31443381988689,103.896061152256,HAIG RD 9,,,,
643,1.31210124370815,103.897187082666,HAIG RD 4,,,,
644,1.30840477810117,103.887347527399,OLD AIRPORT RD 95,,,,
645,1.31685532892182,103.875551269808,SIMS DR 41,,,,
646,1.31690013947225,103.88032810469,SIMS PL 52,,,,
647,1.31782374680828,103.88007758537,SIMS PL 53,,,,
648,1.31659507864197,103.879545641729,SIMS PL 63,,,,
649,1.33002586987709,103.900995405582,UBI AVE 1 302,,,,
650,1.32955256858874,103.90122860971,UBI AVE 1 304,,,,
651,1.32006886595229,103.882818111651,ALJUNIED CRES 104,,,,
652,1.32968232972727,103.885407998763,BALAM RD 31,,,,
653,1.32994002346249,103.889189084492,CIRCUIT RD 17B,,,,
654,1.3292969092972,103.888792588332,CIRCUIT RD 18C,,,,
655,1.32740031002016,103.887203611284,CIRCUIT RD 65,,,,
656,1.32228655863065,103.902720513959,EUNOS CRES 10,,,,
657,1.31807285075693,103.897087501294,EUNOS RD 5 417,,,,
658,1.31755699491525,103.887130250228,GEYLANG EAST AVE 1 126,,,,
659,1.31821153053878,103.884752333398,GEYLANG EAST CTRL 120,,,,
660,1.31366979476128,103.896069587743,HAIG RD 8,,,,
661,1.30894624898234,103.888388917364,JLN DUA 97,,,,
662,1.32192501630432,103.882860355973,PAYA LEBAR WAY 121,,,,
663,1.32319473990265,103.887350625629,PIPIT RD 92,,,,
664,1.32385644988852,103.887585351528,PIPIT RD 54,,,,
665,1.31623521060435,103.876881159027,SIMS DR 44,,,,
666,1.32615026018563,103.900527500118,UBI AVE 1 348,,,,
667,1.32906022188765,103.903899355526,UBI AVE 1 313,,,,
668,1.32880527103033,103.904280456723,UBI AVE 1 320,,,,
669,1.32646063251974,103.902007029513,UBI AVE 1 339,,,,
670,1.32803365560415,103.904398329853,UBI AVE 1 323,,,,
671,1.32845731032674,103.903274600324,UBI AVE 1 318,,,,
672,1.32690473046022,103.903997715045,UBI AVE 1 327,,,,
673,1.31997674731215,103.884439316163,ALJUNIED CRES 110,,,,
674,1.32430637458121,103.902160591904,EUNOS CRES 23,,,,
675,1.31859419589813,103.899680218483,EUNOS RD 5 411,,,,
676,1.31643989960204,103.885457592727,GEYLANG EAST AVE 1 133,,,,
677,1.3819169455989,103.87980371499,BUANGKOK CRES 986A,,,,
678,1.37939224174656,103.87828392289,BUANGKOK GREEN 987B,,,,
679,1.35374408051544,103.886159336002,HOUGANG AVE 1 122,,,,
680,1.35222410533911,103.88568850352,HOUGANG AVE 1 126,,,,
681,1.34955516910381,103.889276891994,HOUGANG AVE 1 174B,,,,
682,1.35276525799641,103.887876084862,HOUGANG AVE 1 115,,,,
683,1.35496446293882,103.890855054687,HOUGANG AVE 1 102,,,,
684,1.35290845840879,103.888972338303,HOUGANG AVE 1 114,,,,
685,1.35442181063898,103.888557768191,HOUGANG AVE 1 112,,,,
686,1.36575849509964,103.889720136349,HOUGANG AVE 2 702,,,,
687,1.36551226123746,103.892085472745,HOUGANG AVE 3 24,,,,
688,1.35916575005657,103.891524293017,HOUGANG AVE 3 247,,,,
689,1.36016521545473,103.892711655243,HOUGANG AVE 3 252,,,,
690,1.36428542444529,103.89046790222,HOUGANG AVE 3 22,,,,
691,1.37402568701988,103.882804051972,HOUGANG AVE 4 661,,,,
692,1.36680910838232,103.895756047165,HOUGANG AVE 5 308,,,,
693,1.36874369807703,103.896797055652,HOUGANG AVE 5 328,,,,
694,1.36521740546842,103.894771265948,HOUGANG AVE 5 313,,,,
695,1.37143736463903,103.88126107892,HOUGANG AVE 8 644,,,,
696,1.37175994350777,103.88145598567,HOUGANG AVE 8 645,,,,
697,1.37051387277512,103.882323502346,HOUGANG AVE 8 623,,,,
698,1.37009813015482,103.881671281308,HOUGANG AVE 8 625,,,,
699,1.37217287844953,103.884645831522,HOUGANG AVE 8 674,,,,
700,1.35779540529821,103.88365310526,HOUGANG ST 21 201,,,,
701,1.35738897663765,103.892167860466,HOUGANG ST 22 242,,,,
702,1.3564226661287,103.890651695359,HOUGANG ST 22 240,,,,
703,1.37616179146764,103.885549843468,HOUGANG ST 61 688,,,,
704,1.36928451336933,103.89713459868,UPP SERANGOON RD 365C,,,,
705,1.37051434802161,103.897132658546,UPP SERANGOON RD 364B,,,,
706,1.37676038157719,103.904050364711,UPP SERANGOON VIEW 476A,,,,
707,1.38504599856502,103.881166649447,BUANGKOK CRES 997A,,,,
708,1.38553018206225,103.881587879925,BUANGKOK CRES 997C,,,,
709,1.37988778365709,103.878384864309,BUANGKOK GREEN 987A,,,,
710,1.38198270653355,103.881217675808,BUANGKOK LINK 984A,,,,
711,1.35160490053332,103.889848995071,HOUGANG AVE 1 169,,,,
712,1.35819557447623,103.888783549259,HOUGANG AVE 1 234,,,,
713,1.37127315314256,103.88861964542,HOUGANG AVE 10 512,,,,
714,1.37450179829607,103.895709633695,HOUGANG AVE 10 413,,,,
715,1.37274640086423,103.88904248743,HOUGANG AVE 10 516,,,,
716,1.3649231962434,103.889379532965,HOUGANG AVE 2 704,,,,
717,1.3706773440242,103.885941015073,HOUGANG AVE 4 606,,,,
718,1.37123297855584,103.88691800304,HOUGANG AVE 4 602,,,,
719,1.37606836468819,103.891125310985,HOUGANG AVE 6 532,,,,
720,1.37477276713529,103.894050578912,HOUGANG AVE 6 422,,,,
721,1.37752800104625,103.89360316857,HOUGANG AVE 8 435,,,,
722,1.37374944372747,103.897246157762,HOUGANG AVE 8 468,,,,
723,1.37348259766875,103.887463506477,HOUGANG AVE 8 503,,,,
724,1.37061271157512,103.879209065676,HOUGANG AVE 8 636,,,,
725,1.37307287188357,103.89685749928,HOUGANG AVE 8 467,,,,
726,1.37276572375702,103.887618824824,HOUGANG AVE 8 506,,,,
727,1.36948675640333,103.884789364828,HOUGANG AVE 8 613,,,,
728,1.37212621537163,103.87979354211,HOUGANG AVE 8 648,,,,
729,1.37913196653041,103.893530769461,HOUGANG AVE 8 440,,,,
730,1.3778145208238,103.891280121565,HOUGANG AVE 8 540,,,,
731,1.37251964481974,103.884830155492,HOUGANG AVE 8 673,,,,
732,1.3761286530375,103.894831285996,HOUGANG AVE 8 419,,,,
733,1.37709316621942,103.877867170995,HOUGANG AVE 9 963,,,,
734,1.37558451584825,103.883516297929,HOUGANG AVE 9 918,,,,
735,1.37008344971108,103.890795334762,HOUGANG CTRL 836,,,,
